"gene";"bart_all";"bart_FEMALE";"current"
"FAM22F";-0.000292949708121359;-0.000250419539139883;999
"FAM23A";-0.000306769440892859;-0.000216715486752459;999
"FAM27A";-0.000360409800448698;-0.000140796279850044;999
"FAM38B";-0.00030660132404568;-0.000160878904531057;999
"FAM40B";0;-0.000400496496606908;999
"FAM45A";0;-0.000248147172512745;999
"FAM46A";-0.00030350768177694;-0.000260999969455774;999
"FAM47C";-0.000308580984418818;-0.000244447430966529;999
"FAM47E";0.000655034169924135;-0.00018605413660606;999
"FAM49A";-0.000122594232036995;-0.000411536246861031;999
"FAM53A";-0.000302196748655994;-0.000275709109384329;999
"FAM53B";-0.000308901117969336;-0.000240264841866596;999
"FAM54B";-0.000307984603542385;-9.73112745379423e-05;999
"FAM55A";-0.000304223924208389;-0.000187046538026827;999
"FAM55C";-0.000351077899656236;0.000480554095991957;999
"FAM55D";-0.000310161950911194;-0.000247948058014922;999
"FAM57A";-0.00038043182941877;-0.000205990586023972;999
"FAM5C";-0.000314377849598459;-0.000187516248935484;999
"FAM63A";-0.000314391590509098;-0.000226274421949936;999
"FAM65A";-0.000296678901965956;-0.000239593839470344;999
"FAM65B";-0.000310216288301315;0;999
"FAM65C";-0.000303425772841618;-0.000251145621867312;999
"FAM66D";-0.000299622740127261;-0.000221662316590622;999
"FAM69B";-0.000308901117969336;-0.000253248101979886;999
"FAM70A";-0.000333160193034948;-0.000280196369747521;999
"FAM70B";-0.000632290777618159;-0.000250446591354225;999
"FAM71D";0;-0.000468852940758248;999
"FAM71E1";0.000581630009511639;0.000437267657047256;999
"FAM71E2";-0.000282419849714927;-0.000250125682424805;999
"FAM71F1";-0.000315519859640395;-0.000252507745138281;999
"FAM71F2";-0.000308645638938156;-0.000514317477698108;999
"FAM73B";-0.000308324016586538;-0.000267341538556354;999
"FAM75A2";-0.000312607409951047;-0.000248121728431984;999
"FAM78B";-0.000308901117969336;-0.000318061182545853;999
"FAM81B";-0.00035703056597813;-0.000238780532322186;999
"FAM82A1";-0.000416629699145588;-0.000309735261896608;999
"FAM82A2";0;-0.000433605446124898;999
"FAM82B";-0.00093744071364301;-0.000321090666075718;999
"FAM84A";-0.000300597315219581;-0.000339950348984419;999
"FAM84B";-0.000313129463241122;-0.000398886835113434;999
"FAM86A";-0.000308901117969336;-0.000251305587590989;999
"FAM86B2";-0.000298561142594731;-0.000251305587590989;999
"FAM86C";-0.000197643187736331;-0.000239859467502714;999
"FAM86D";-0.000308901117969336;-0.000242244759749605;999
"FAM89A";-0.000308866100433632;-0.000401931335121643;999
"FAM8A1";-0.000308155133768318;-0.000242739274616;999
"FAM92A1";-0.000305904380437925;-0.000255039184512101;999
"FAM96A";-0.000219269982599452;-0.000246732665338308;999
"FAM98C";-0.000311013192497113;-0.000250324117765129;999
"FAM9C";-0.00031178852280037;-0.000259764983386238;999
"FANCA";-0.000308901117969336;-0.000251570362942507;999
"FANCC";-0.000326093089196635;-0.00128312033197468;999
"FANCD2";-0.000308901117969336;-0.000127064205005103;999
"FANCE";-0.000308901117969336;-0.000250949840692163;999
"FANCF";-0.000347424389597567;-0.0002540543047693;999
"FANCG";-0.000297876240301518;-0.000275733882775013;999
"FANCL";-0.000314236580996543;-0.000296532433898755;999
"FANK1";-0.000311418481176936;-0.000391698939005802;999
"FAR2";-0.000334456922808927;-0.000138343808281858;999
"FARP1";-0.000312983233097908;-0.000259453782630512;999
"FARP2";-0.000312642279053895;-0.000250851599323378;999
"FARS2";-0.000336948375050938;-0.000379633747648241;999
"FAS";-0.000321553133932972;-0.000491226733650681;999
"FAT1";-0.00032355136860524;-0.000251634937958504;999
"FAT3";-0.000406197447230428;-0.000352374992718339;999
"FAT4";-0.000333585138218969;-0.000316556214887942;999
"FATE1";-0.000338266041127485;-0.000251887531647571;999
"FBLN1";-0.000269987353410656;-0.000313158454888194;999
"FBLN2";-0.00032420970902711;0.000110470254179048;999
"FBLN7";-0.000328784059986748;-0.000254052717933412;999
"FBN3";-0.000281764610019553;-0.000320055390638602;999
"FBP1";-0.000425145862953389;0;999
"FBP2";-0.000311083815069892;-0.000232653085015984;999
"FBRSL1";-0.000307984145351294;-3.55478507544471e-05;999
"FBXL12";-0.000314905137045583;-0.000253439794661005;999
"FBXL13";-0.000360609687260351;-0.000251305587590989;999
"FBXL15";-0.000309366769060426;-0.000244855824150852;999
"FBXL16";-0.000309127836219656;-0.000245765428919266;999
"FBXL18";-0.000309928955297772;-0.000295726435077468;999
"FBXL2";-0.000313350736468682;-0.000239926566260181;999
"FBXL21";-0.000106963211834266;-0.000251235650603767;999
"FBXL7";-0.000307844183099903;-0.000273126546950486;999
"FBXL8";-0.000340260793951328;-0.000190194240215598;999
"FBXO10";-0.000308901117969336;0.00118856331900374;999
"FBXO11";-0.00030690348198237;-0.00058388173949845;999
"FBXO16";0;-0.000252253491366065;999
"FBXO17";-0.000320257468206233;0;999
"FBXO2";-0.000311462292361771;-0.000251305587590989;999
"FBXO22";-0.000336182779746939;-0.000376233086192342;999
"FBXO22OS";-0.000294256374033861;-0.000251305587590989;999
"FBXO24";-0.000308901117969336;0.000404710793983974;999
"FBXO27";-0.000300186386318195;-0.00024358041979276;999
"FBXO31";-0.000308901117969336;-0.000233489902802186;999
"FBXO32";0;-0.000275076609411536;999
"FBXO36";2.82041538018437e-05;-0.000251254652270979;999
"FBXO39";-0.000308901117969336;-0.000219817280929901;999
"FBXO42";-0.000397591765668022;-0.000248161379614812;999
"FBXO43";-0.000314899862337566;-0.000250976221644456;999
"FBXW4";-0.000296752566204458;-0.000684035505709959;999
"FBXW7";-0.000308901117969336;-0.000272180344308239;999
"FBXW9";-0.000308855887391888;-0.000249453395515091;999
"FCAR";-0.000308901117969336;-0.000235329645255709;999
"FCER1A";-0.000308901117969336;-0.000247154520648141;999
"FCER2";-0.000310142134068068;-0.000269626584701871;999
"FCGBP";-0.000270996118243039;-0.000213743889624389;999
"FCGR2B";-0.000308988998003693;-0.000237720525567758;999
"FCGRT";0;-0.00023611726508167;999
"FCHSD1";-0.000308901117969336;-0.000259591288319353;999
"FCN1";-0.000363241133198442;-0.00027920461833737;999
"FCRL4";-0.000309803228853802;-0.000246152076532119;999
"FCRLA";-0.00030299805720118;-0.000251305587590989;999
"FCRLB";-0.000308889899688343;-0.000259236766922555;999
"FDPS";-0.00030621243330757;-0.00124102197188448;999
"FECH";-0.000306994727249919;-0.000206536197529032;999
"FEM1A";-0.000322588774352972;-0.000436642988167244;999
"FEN1";-0.000308901117969336;-0.000259376531269206;999
"FER";-0.000312278803413477;-0.000640937458299732;999
"FER1L4";-0.000340342952846486;-0.000194224333934608;999
"FER1L5";-0.000308772370298743;-0.000263072930579877;999
"FER1L6";-0.000308381139290855;-0.000250309541669708;999
"FERMT1";-0.000311373675338818;-0.000131079110329881;999
"FES";8.74226671198612e-05;-0.000164216480567791;999
"FETUB";-0.000302321332938153;-0.000202330115748611;999
"FEV";-0.000309132757220345;-0.000251374972683682;999
"FFAR2";-0.000286330018534764;-0.000168249109756295;999
"FFAR3";-0.000312708690365149;-0.000252426941608574;999
"FGD1";-0.0003093774209599;-0.000247200949704694;999
"FGD4";-0.000274846468103851;-0.00137851106876775;999
"FGF11";-0.000312398362353337;-0.000142978666402551;999
"FGF12";-0.00033146648437804;-0.000406669959036029;999
"FGF14";-0.000308901117969336;-7.42465054042074e-05;999
"FGF17";-0.000354911281088453;-0.000359564205540739;999
"FGF19";-0.000308296040638837;-0.000252703438451372;999
"FGF20";-0.000308901117969336;-0.000242759202480556;999
"FGF23";-0.000310089390398053;-0.00026399320110365;999
"FGF8";-0.000311793813952862;-0.000279790324221589;999
"FGF9";-0.000308901117969336;-0.000264175311422874;999
"FGFBP2";-0.000258798237017112;-0.000266194328048484;999
"FGFBP3";-0.000307717419031746;-0.000223016972112927;999
"FGFR1";-9.51951292228951e-05;-0.000184788972606914;999
"FGFR1OP";-0.000308901117969336;0;999
"FGFR2";-0.000311126315660452;-0.000238568907368688;999
"FGFR3";-0.000308472406930001;0;999
"FGFR4";-0.000279690941628978;2.20838239590071e-05;999
"FGFRL1";-0.000313628331655197;-0.000284326228230445;999
"FH";-0.000309615841003178;-5.87805889596763e-05;999
"FHAD1";-0.000308901117969336;-0.00012699000999948;999
"FHIT";-0.000308901117969336;-0.000283709795282518;999
"FHL1";-0.000209318427034283;-0.000227249577026656;999
"FHL3";-0.000306643700652398;-0.000251305587590989;999
"FHL5";-0.000308901117969336;-0.000226785326821788;999
"FHOD1";-0.000309890312638739;-0.000264896288312701;999
"FIBCD1";-0.000310906676388976;-0.000245387748301331;999
"FIBP";-0.0002024259644298;-0.000240462100264782;999
"FICD";-0.000158059519830446;-0.000258590112905062;999
"FIG4";-0.000308608448685421;-0.000266729082564989;999
"FIGF";-0.000308399074411618;-0.000210555954301306;999
"FIGN";-0.000236440270017222;-0.000369021502212656;999
"FIP1L1";-0.000308901117969336;-0.000224780800271981;999
"FIS1";0.000378505373023952;-0.000259896182648859;999
"FITM1";-0.000289358796170273;-0.000251411895462234;999
"FITM2";-0.000310813423279841;-0.000120577213985936;999
"FKBP11";-0.000319715314390817;-0.000166909502598199;999
"FKBP1A";-0.000314532990190119;-0.000345454012219271;999
"FKBP1AP1";-0.000308901117969336;-0.000251305587590989;999
"FKBP6";-0.000308901117969336;-0.000251447250572958;999
"FKBP7";-0.000280201844356489;-0.000250869554232919;999
"FKBP9";-0.000897009217005997;-0.000251305587590989;999
"FKBP9L";-0.000308888651381489;-0.00024709607239052;999
"FLCN";-0.000308901117969336;-0.00013037696111049;999
"FLG";-0.000274313270125476;-0.00024900693370072;999
"FLI1";-0.000234613927263627;-0.000799070359723118;999
"FLJ10357";-0.000310715712545266;-0.00025211068517789;999
"FLJ13197";-0.000183555228447389;-4.04022139001832e-05;999
"FLJ23867";3.50745665451605e-05;6.93126013778226e-05;999
"FLJ26850";-0.000308619218257986;-0.000208664523999382;999
"FLJ35220";-0.000308901117969336;-0.000244324854871347;999
"FLJ35390";-0.000305463216829166;2.98886858279853e-05;999
"FLJ36000";-0.000322361864164727;-8.36229912968112e-05;999
"FLJ36031";-0.000326066868955436;-0.000526121068491055;999
"FLJ37307";-0.000308901117969336;-0.000249560732126366;999
"FLJ37453";-0.000308901117969336;-0.000224352903311411;999
"FLJ42289";-0.000308901117969336;-0.000260604979093106;999
"FLJ42393";-0.000305187367980336;-0.000250222354815455;999
"FLJ42875";-0.000309721282162821;-0.000251389157354874;999
"FLJ44606";-0.000313070006269632;-0.000203063996449138;999
"FLJ45244";-0.000309343530093405;-0.000327335219775153;999
"FLJ45983";-0.000308826662358191;-0.000180469603326078;999
"FLJ90757";-0.000312554788523219;0.000359586461806812;999
"FLNA";-0.000728308206413999;-0.000288842025305449;999
"FLNB";-0.00030897678481685;-0.000265757889990081;999
"FLOT1";-0.000299845226631174;0;999
"FLRT2";-0.000308564814232163;-0.000253474977563108;999
"FLRT3";-0.000308901117969336;-0.000297711619146751;999
"FLT3";-0.000291526530939086;-0.000307062462482569;999
"FLT4";-0.000311395388909991;-0.000251305587590989;999
"FLYWCH1";-0.000304486558468758;-0.000250608077896738;999
"FMNL2";-0.000231096633822421;-0.00100219656934452;999
"FMO1";-0.000308016567102929;-0.000354163641788019;999
"FMO2";-0.000348842376828453;-0.000243479716147551;999
"FMO3";0.00014817837896998;-0.000260574721108919;999
"FMO4";-0.000273614193016145;-0.000292716891140229;999
"FMO6P";-0.000271881437262748;-0.000252048523111387;999
"FMO9P";-0.000307485427448541;-0.000244776008575132;999
"FN1";-0.000308901117969336;-0.00024307609047711;999
"FN3K";-0.000348713681296153;-0.000266053711779444;999
"FN3KRP";-0.000314850738873005;-0.000251305587590989;999
"FNBP1";-0.000316926424492061;-0.000190296013658002;999
"FNDC3A";-0.000303679543966554;-0.000369916155208784;999
"FNDC3B";-0.000305647609279221;0;999
"FNDC5";-0.000298717642738879;-5.26820264759753e-05;999
"FNTB";-0.00043860309634857;-0.000219362322375224;999
"FOLH1B";-0.000307518789158401;-0.000256417691255204;999
"FOLR1";-0.000327193233335351;-0.000413279769560302;999
"FOLR2";8.63657732789846e-05;-0.000251305587590989;999
"FOLR3";-0.000294049457826701;-0.000281352944251497;999
"FOSL2";-0.00031293192936499;-5.42215362170047e-05;999
"FOXA1";-0.000309430011905704;-0.000248627882285311;999
"FOXB2";-0.000309393913732509;-0.000249118886291694;999
"FOXD2";-0.000308901117969336;-0.000251073789739648;999
"FOXD3";-0.000317298106886641;-0.000230486988465127;999
"FOXE1";-0.000310823648991119;-0.000251305587590989;999
"FOXF1";-0.000308510235889346;-0.000188669923133293;999
"FOXF2";-0.00030123551577208;-0.000204063278901221;999
"FOXH1";-0.000308901117969336;-0.000274266629974216;999
"FOXI1";-0.00028008385806074;-0.0002637606128388;999
"FOXI3";-0.000307939577092431;-0.000256516447955376;999
"FOXJ1";-0.000314422826756981;-0.000253062744290637;999
"FOXL2";-0.000325477735103593;-0.000254375965022752;999
"FOXN2";-0.000299911268514097;-0.000251090740718716;999
"FOXO1";-0.000309087209516185;-0.000260926402654997;999
"FOXO3";-0.000598981088166698;-0.000343417631334673;999
"FOXO4";-0.000316436977849123;-0.000248683990022695;999
"FOXP1";-0.000308091611871518;-0.000269227333818484;999
"FOXP4";-0.000419995870312665;-0.00026555748223064;999
"FOXR1";-0.00028136021027364;-0.000244099960602299;999
"FOXR2";-0.000306647587938238;-0.000250272286734499;999
"FOXRED2";-0.000287537204241595;-0.000164484060570054;999
"FRAT1";-0.000306894551925744;-0.000257234903074403;999
"FRAT2";-0.000308376655263;-0.000256558517064589;999
"FREM1";-0.000314024216170685;-0.000251393253915699;999
"FRG1B";-0.000308901117969336;-0.000250630529249912;999
"FRG2";-0.000309328792389141;-0.000243203559440826;999
"FRG2B";-0.000301303145577932;-0.000255048746416255;999
"FRK";-0.000246464708628071;-0.000116513844014167;999
"FRMD1";-0.00030166596672445;-0.000246807173684645;999
"FRMD3";-0.0003115319616526;-0.000251258170894018;999
"FRMD4A";-8.58909103296113e-05;-0.00014899741420531;999
"FRMD5";-0.000311459320908049;-0.000285487851306415;999
"FRMD6";-0.000309046341039138;1.1744417795175e-05;999
"FRMD7";-0.000310546045509678;-0.000259109990377506;999
"FRMPD2";-0.00033750434294368;-0.000248967250132879;999
"FRY";-0.000304542153184676;-0.000248860054482288;999
"FSCN1";-0.000342500294111368;-0.000560070629890054;999
"FSD1L";-0.000282778468909441;-0.000247248986346702;999
"FSTL3";-0.000262227864109031;-0.000251305587590989;999
"FSTL4";-0.000324925832412015;-0.000251479473853418;999
"FSTL5";-0.000308901117969336;-0.000251305587590989;999
"FTH1";-0.000269943891269259;-0.000149869893393149;999
"FTHL17";-0.000296595994123198;-0.0002470805250473;999
"FTHL3";-0.000326317899264494;-0.000298388188089895;999
"FTL";-0.000305136812115427;9.22530769559504e-05;999
"FUBP1";-0.000139035469234709;-0.00025691121481992;999
"FUCA2";-0.000323249456870643;-0.000273736730446974;999
"FUNDC2";-0.000280390566538012;-9.17243047002655e-05;999
"FUS";-0.000308901117969336;-0.000266513072745395;999
"FUT3";-0.000309040136145294;-0.000244525978867148;999
"FUT4";-2.20759227975709e-06;-0.000267956162754155;999
"FUT8";-0.000308899131859625;-0.000680482377553663;999
"FUT9";-0.000322084105490622;-0.000249353770537432;999
"FUZ";0.000281239432226414;-0.000251288802123832;999
"FXC1";0;-0.000204944071014309;999
"FXYD4";-0.00030744758967254;-0.000194563701455027;999
"FXYD7";-0.000314068319469579;-0.000272289622386548;999
"FYCO1";-0.000321855601227263;-0.000251305587590989;999
"FZD1";-0.000329665860423463;-0.000364860535491557;999
"FZD10";-0.000308309899426392;0;999
"FZD2";-0.000308901117969336;-0.000272822958834175;999
"FZD5";-0.000308014325073006;-0.000555678285526223;999
"FZD7";-0.000322835257286332;0.000331838964915476;999
"FZD9";-0.000305200837098354;-0.000256845431905815;999
"g100133144";-0.000308373943890742;-0.000257027933063395;999
"g100134869";-0.000308901117969336;0.000289990824196486;999
"g10357";-0.000311570788902197;-0.000277059861866682;999
"g340602";-0.000300819194176133;-0.000251761826367495;999
"g388795";-0.000303208617360133;-0.000243514064037947;999
"G6PC3";-0.000308961226593302;0;999
"G6PD";-0.000308901117969336;-0.000244435640883778;999
"g728603";-0.000307845968791857;-0.000250437128450245;999
"g90288";-0.000308901117969336;-0.000181566878247844;999
"GAB1";-0.00031207244791848;-0.000252693303900997;999
"GABARAPL1";-0.000301395472205675;-4.87882310394612e-05;999
"GABBR2";-0.000317059503496368;-0.000249215755103886;999
"GABRB3";-0.000306179605818905;-0.000250230881520491;999
"GABRD";0;-0.000250905253998712;999
"GABRE";-0.000308901117969336;-0.000246238894350137;999
"GABRQ";-0.000306867063956123;-0.000263873105202705;999
"GAD1";-0.000313541738996411;-0.000248133063917707;999
"GADD45G";-0.000335489808018496;-0.000227047520154135;999
"GAGE1";-0.00031402937317412;-0.000251738897248401;999
"GAGE2E";-0.000308474379392006;-0.000251305587590989;999
"GALE";-0.000308901117969336;-0.000359075244899315;999
"GALK1";-0.000301679758845789;-0.000184762209856345;999
"GALK2";-0.000575209755943958;-0.000259772011291491;999
"GALM";-0.000299568396788687;-7.46407199073614e-05;999
"GALNS";-0.000537407630619833;-0.000577118207415763;999
"GALNT10";-0.000304570332626214;-0.000221426899842055;999
"GALNT11";-0.0002802215739312;-0.000237419823774295;999
"GALNT12";-0.000308018197941514;-0.000237034218451983;999
"GALNT13";-0.00030770310331266;-0.000323341095436804;999
"GALNT14";-0.000123130591894118;-0.000264382360342876;999
"GALNT2";-0.000314521763223165;-0.000263734214820338;999
"GALNTL4";-0.000308901117969336;-0.000126934743821631;999
"GALR1";-0.000308891265276412;-0.000236294473764761;999
"GALR2";-0.000308727007352751;-0.000247168042979914;999
"GAN";-0.000292754581126152;-0.000314226286166578;999
"GANC";-0.000308901117969336;-0.000247554807841066;999
"GAPT";-0.000592747504935846;-0.000250625368332931;999
"GARNL3";0;0;999
"GAS2";-0.000309988593220702;-0.00026700527249295;999
"GAS2L2";-0.000314004430116843;-3.71441277188467e-05;999
"GAS6";-0.000368754810035367;-0.000249919911992754;999
"GAS7";-0.000308901117969336;-0.000240138597617114;999
"GAS8";-0.0002941831586798;-0.000405852173572098;999
"GAST";-0.000308901117969336;-0.00024208725585416;999
"GATA1";-0.000304544929804016;-0.000248198498913793;999
"GATA2";-0.000306012906832685;-0.000242271363368564;999
"GATA3";-0.000310392752895218;-0.000254577031242431;999
"GATA4";-0.000350259627332844;-0.000248398609082262;999
